id,filename,fake_prob
332,e827f00d-8ca7-4736-b904-24a7c8b14204.mp3,0.8034436106681824
333,9cbe7023-8d55-46c9-9163-e6e248839f6b.mp3,0.9565503597259521
334,56bcf5fb-5f7d-454b-966d-c1ad4f073ead.mp3,0.7968841195106506
335,52f17b37-e244-4123-bc7a-630af7e05e9e.mp3,0.9411557912826538
336,41a92955-0bbd-42ad-8b2a-77d29deedfbe.mp3,0.9481740593910217
337,c1664aa8-c0f0-4f30-88cd-b08475377d6f.mp3,0.8383021354675293
338,09394ba7-547d-4616-8b36-8a9ed60e3dc2.mp3,0.15421004593372345
339,fec1513d-9877-4539-8954-3f97e71e5580.mp3,0.17807631194591522
340,27f8ca99-a206-4fb4-993f-2e77c4d48468.mp3,0.7585743069648743
341,8f025b72-3177-4541-a138-a1dae7da0022.mp3,0.8478018045425415
342,39ae1223-ce6d-4b8a-9c51-670e69d147cd.mp3,0.9416784048080444
343,3f0486b8-181a-40d2-b019-bfda6b058a04.mp3,0.7717062830924988
344,ce346315-da62-4201-bfe3-77ddd0fdff4e.mp3,0.9066570997238159
345,abd8a08a-6c66-4766-b31e-b2441d18ec0e.mp3,0.9110239148139954
346,e2188957-93a7-49f7-a48f-2f303aa31e3d.mp3,0.48051097989082336
347,feba1eb7-6447-460c-804a-7edcdf6b8b2b.mp3,0.15366174280643463
348,1b80bede-6e4f-4fc9-b394-e50ab6a7a63b.mp3,0.9659417271614075
349,fa8e082f-669f-46e7-b39a-f1e5cf91262e.mp3,0.8338544964790344
350,20361f7f-5f24-4283-a554-b59af8dc0854.mp3,0.7630724310874939
351,706d0da0-5254-4467-8d3a-c521a040816b.mp3,0.1429257094860077
352,2fdcf285-70a6-4018-97d9-d03a50d9db9b.mp3,0.7997395992279053
353,7a6143ff-1550-4d9b-b62a-eb2c2cc367b3.mp3,0.9205926656723022
354,2cd3c935-c647-48a9-ba1c-c4e7d5fbaafd.mp3,0.6734830141067505
355,4dbbf783-4464-4a20-a689-090219d2ceeb.mp3,0.6849532723426819
356,4cc1d9dd-ea36-4862-bab2-970391d0325e.mp3,0.39646223187446594
357,0d20e37b-a5d4-4dd9-95e5-792bd98a5946.mp3,0.822589635848999
358,bd870504-9a31-40c7-8ea9-30fd661ec6f7.mp3,0.8550513982772827
359,8f27d40d-d3cf-4fae-8017-7c9fa1d79f7a.mp3,0.8619077205657959
360,fb9dee82-0295-4bec-a1f8-c672de718157.mp3,0.3777637481689453
361,07b0b74b-6ee8-42db-afb3-4c472b1bff8a.mp3,0.9450225830078125
362,382d84bc-7147-4864-b0f4-6fcf19189f9e.mp3,0.8364346623420715
363,ae7dcb52-c23f-4530-aa46-6da594cd61cb.mp3,0.8855359554290771
364,7369ea95-7460-4ef4-bcf2-2dfb0d9d1d94.mp3,0.9592140316963196
365,56566631-65e0-4c16-b37e-5d2ff95ba9b2.mp3,0.06138434633612633
366,af6d5545-a1cc-4090-9118-f2f4b197300b.mp3,0.05523998662829399
367,2bb6ff58-0fcf-44d0-9799-055856ab24ad.mp3,0.9545115232467651
368,17f99165-2dac-4743-a471-66f714139815.mp3,0.8399577736854553
369,57af998e-a2e7-4003-8777-b8d30d57c599.mp3,0.8631452322006226
370,9cb7ca5f-8366-4216-9c06-1a38f7276d75.mp3,0.9463583827018738
371,85cc0370-58d9-423f-872a-80eac1f40087.mp3,0.8972793221473694
372,8f9dbb42-1aad-43e1-9e70-0a1ae2bf9eee.mp3,0.812352180480957
373,c310b0fd-155a-485b-b713-d7eba785cc0c.mp3,0.8842905163764954
374,a204ea36-2f29-4f65-9eae-8b25969db2b5.mp3,0.7544702887535095
375,270c30d9-d50b-4a43-bf50-bcf488ef7dcd.mp3,0.9514266848564148
376,0a3173fb-9969-400c-b08c-e3d1bc62c1ad.mp3,0.9503145217895508
377,1d5ac8fc-bfad-45c2-8910-bdd6b907f203.mp3,0.2662913501262665
378,0a904149-d402-4dd3-9f86-9fcad88aa14b.mp3,0.7652236819267273
379,84750ee0-a316-4926-a292-16bd2f15bee3.mp3,0.607650876045227
380,6744e01f-42e1-4573-a57b-6ac6bbded9b1.mp3,0.4965546131134033
381,7b441e04-2ed4-4992-b4ca-0d2170ea7ae1.mp3,0.9078631401062012
382,ead75e96-115c-4a82-84bc-2626f2b4023d.mp3,0.8365824222564697
383,5a6a67a0-a102-4563-97bc-6c1d3778abe1.mp3,0.168267160654068
384,7e38ee72-ac39-45b5-8024-a650c1edce7a.mp3,0.9328749179840088
385,dd32ad64-7938-427f-ad92-04de91806539.mp3,0.8495546579360962
386,449f04a1-a178-4dbb-a37d-128021108884.mp3,0.5490651726722717
387,87036977-b957-4dae-a23c-eb816222d0ee.mp3,0.9719101190567017
388,bb963bdb-aca5-4c11-9eec-106b66b55d2d.mp3,0.9674161672592163
389,e85c2409-57f7-4f13-b645-446fc0fdd6b8.mp3,0.8705565333366394
390,3288b43b-d29c-462c-acce-b58486b061e3.mp3,0.8243569731712341
391,7a2961c2-d8f9-49e1-b550-d5c8a4a78000.mp3,0.9512647390365601
392,60393cd5-b48c-4ebd-a1b4-66f5ea432e07.mp3,0.1775749921798706
393,09c447bd-8e7d-4d29-b204-3fb43906c1c5.mp3,0.15106618404388428
394,40235f8e-eab1-4653-852e-2ae778b19ede.mp3,0.9579343199729919
395,42c710c7-16c9-4a4f-a50d-36a6ab23ccfc.mp3,0.9634866118431091
396,13313ada-0894-43dd-8e0e-d029eb5919d4.mp3,0.9003058671951294
397,3fbb47d2-1b81-4d1d-8976-0dd4ab864004.mp3,0.9008378386497498
398,cc087882-849b-4a8b-8e24-351a2e0db6e7.mp3,0.9539298415184021
399,c6345b7d-fb9c-4d33-8edd-4d61d7013fb3.mp3,0.04916157200932503
400,0266a0ce-65d2-4113-ba8c-c580c56f94c6.mp3,0.14875739812850952
401,f88eb5e7-85ba-47b5-98d2-63fe4fc5b914.mp3,0.7254741191864014
402,a7f37fdc-c244-454e-8f4f-7bfdeb209daa.mp3,0.9720888733863831
403,7738f4d3-19ac-4abe-935f-3d681b94b3ef.mp3,0.9009762406349182
404,1e6b3ca7-21e6-4393-b3ee-894c9e73ebba.mp3,0.04686403647065163
405,5ca62c36-17ba-4a38-87c4-c6721cac9f71.mp3,0.5580352544784546
406,ecf405c2-31fe-430d-b2e1-23a311b1d466.mp3,0.9557066559791565
407,0d2aedb4-1d05-439e-a80a-642fee426e10.mp3,0.9252374768257141
408,30b26376-2c63-45e9-bef0-c5326888be19.mp3,0.9230036735534668
409,90fb6172-9d48-4ea9-b109-8e0a706aa760.mp3,0.08012885600328445
410,90e4c0c7-adde-4865-aeb2-77d0a48e5af9.mp3,0.7356541156768799
411,dc00ebf8-eec4-4687-b72b-cc3f1602eb20.mp3,0.8228486776351929
412,17774e44-5c56-4d2f-b684-cba117140a58.mp3,0.9681905508041382
413,c84ccf2c-5e28-4825-b6f5-974c4bb25fa0.mp3,0.5819212794303894
414,346163fc-4083-4219-84f5-a526f34e44b6.mp3,0.9549714922904968
415,6e33a7e5-e360-40b8-9c36-53b4470b9002.mp3,0.0738959088921547
416,f883af99-8b5c-4f24-a2fb-61d886c48c3a.mp3,0.9655410647392273
417,ed109cf2-f0e4-46c1-8a54-2bd037a68eaf.mp3,0.7953017950057983
418,1561eef5-437a-4b6c-a216-a5771c29ef96.mp3,0.9028827548027039
419,4e062cf7-155e-4145-a3de-7c2227bab408.mp3,0.6976194381713867
420,b503b3db-ed31-430b-a9c2-25831a8b414d.mp3,0.057486485689878464
421,5420aaf8-11e1-45c2-a409-559e2849c2c2.mp3,0.9636576175689697
422,126d4adc-df7c-4c97-9b8a-61aece848697.mp3,0.9275826811790466
423,7ac32cc4-2a60-4516-a3d4-aa22d8d1cc48.mp3,0.9026719331741333
424,aeaa3db0-8149-4d0a-9ad7-343be607e924.mp3,0.9770057201385498
425,0b71cf00-2842-4cf5-9bc2-5dbc05e31a42.mp3,0.8838800191879272
426,0423c754-3d39-4376-b90e-ce1b12a35eab.mp3,0.9503979682922363
427,f2fd5676-75e5-4de7-b356-e1d9e9b3e727.mp3,0.8630573749542236
428,6b67318f-2f3b-42e4-9b7f-532de8c76f0a.mp3,0.6717455387115479
429,a88ee22c-caa8-45e3-ab1c-3472ea974717.mp3,0.7792755961418152
430,0dd9134f-08ff-4c9c-a414-cffc9a37ef1f.mp3,0.9524722695350647
431,c7759aee-42f1-42b8-915d-b468bb7112ae.mp3,0.9406131505966187
432,b916c583-d8bf-4c15-ba99-2b81a76c770b.mp3,0.9574870467185974
433,6e5c6f4c-9e2c-4816-9927-6dd37c712d22.mp3,0.880972683429718
434,1cc22739-8b9d-4fde-a28d-177634e46e83.mp3,0.8442065119743347
435,5c51e58b-f29c-4aa5-8e1d-a8d1ace5ecde.mp3,0.5407499670982361
436,8808448e-8182-4b1e-80ab-27060a653e59.mp3,0.9502565264701843
437,babc1661-babd-4eb4-b3ce-082c0b8cb542.mp3,0.8427588939666748
438,5d8eef43-d23f-4a8d-a7ec-19c73c499ee1.mp3,0.9657309055328369
439,54b39510-5639-4e52-aa1f-bf81d85d6521.mp3,0.8134805560112
440,650373f7-28c6-48e5-a0a6-8c9b4045b018.mp3,0.03337007761001587
441,8b893449-a6a9-430c-9978-9f8e389c749f.mp3,0.9642990231513977
442,eedb100f-c279-4490-bb5f-d4016db7f3df.mp3,0.877128541469574
443,47b957c2-9535-497c-b218-e43e5e11db59.mp3,0.15390747785568237
444,afd88fb7-03d7-4e5b-86eb-97f46668d997.mp3,0.9169238209724426
445,a25cfed9-1c62-4717-bdeb-ea252b946dad.mp3,0.8732973337173462
446,207f72c3-29ac-479f-abf3-f159219c0a3d.mp3,0.9076434969902039
447,15e4f4fa-a42b-474d-a42b-56a113037116.mp3,0.9364702105522156
448,541a8c74-babf-4d9f-8127-4506cad1f9bc.mp3,0.3517066538333893
449,1fb51550-a84b-4f8f-a232-08e384e8f044.mp3,0.918019711971283
450,dbf85722-0397-4054-9626-3a5dc7dc0f1f.mp3,0.9424522519111633
451,84293e7b-9838-40ee-91cc-3899ad063131.mp3,0.8703086972236633
452,a0fa449d-62fa-46d4-8b28-ccab772c6750.mp3,0.8617077469825745
453,a7474fe0-bf4c-46b9-9904-8ead9af326c7.mp3,0.5221219658851624
454,1c568b33-21c2-4221-b619-faf1f39da3e8.mp3,0.07027564942836761
455,8ec539dd-f602-467e-b43f-d170350c95bc.mp3,0.11850916594266891
456,91ae5c0e-c229-4d47-b985-be9ba65df1d1.mp3,0.8588349223136902
457,96cb12bb-f741-43ba-a48c-867d79d62e95.mp3,0.9706385731697083
458,ca4bcb8b-d764-49ca-93c3-6deddcadf179.mp3,0.7879440784454346
459,ff62939d-cf06-4222-b5a6-a44578f242cb.mp3,0.8161593079566956
460,9ffb26f3-cd66-4bd1-bf7d-4832750567a8.mp3,0.4601149559020996
461,87738f92-520f-42fd-a942-e161248d24cd.mp3,0.9426994323730469
462,6b008f66-d643-4199-90a5-6bdcad842b61.mp3,0.8828669786453247
463,48d897ae-4248-484f-bdbc-e6de7aa39733.mp3,0.8455754518508911
464,a6a73de8-553f-417d-9c20-a5614e94088f.mp3,0.8791362047195435
465,acab5d82-382e-4a6d-9643-17b415afe139.mp3,0.9003939032554626
466,34f906b4-a91b-4efe-bd4f-a0c731959a53.mp3,0.8791219592094421
467,f31debf2-d8ba-4b7d-850d-2caab13a8cff.mp3,0.9343682527542114
468,61dd01ae-b75f-4575-a3ee-6723221b0632.mp3,0.5612791180610657
469,68f653e3-7b81-4d5f-ac15-a4d94eda2eb1.mp3,0.07575828582048416
470,fb88b3b1-f10c-444d-b81f-602e05699e32.mp3,0.033628132194280624
471,d9e7ca1a-ae20-4604-9d8d-1cba545afa34.mp3,0.07800782471895218
472,a9792f35-5b9b-408c-bb0f-41cb12820350.mp3,0.4192894399166107
473,0baf76b0-410d-4728-99a5-ee35cf3ff487.mp3,0.9504584074020386
474,b0cf271b-f1c5-4132-a939-4b6fc8af309e.mp3,0.9412683248519897
475,a8588309-0c4e-4287-aac2-a9c0b1858894.mp3,0.8333565592765808
476,f4ba26f8-7f6d-4730-9970-758621a7162c.mp3,0.9616121053695679
477,38a3ee92-b6a8-452a-ab45-98c41c189934.mp3,0.1735493689775467
478,64b6c478-57cb-4e9b-9733-c9876bbeb54c.mp3,0.07475670427083969
479,a3887295-ff14-4b0f-bf72-1b40a65aedd5.mp3,0.9429118037223816
480,8754d620-b0be-400f-88cd-f0640ecadd21.mp3,0.8336060643196106
481,7fd3a79c-159e-4a2f-bb41-e57fab9d9c7e.mp3,0.44740092754364014
482,3e9f3f02-f099-4446-91ba-c98eb15d5fad.mp3,0.9504201412200928
483,56c2dd3f-554d-40a9-9966-bdaa16dac332.mp3,0.8319733738899231
484,64e005f3-887e-4f8c-85e3-c313f3eecca6.mp3,0.9275344014167786
485,b239d499-c504-48d9-aee6-b8718b56e508.mp3,0.9731258153915405
486,276a1f60-0e67-4e9b-9a1e-ff6e35982733.mp3,0.8252172470092773
487,86c8b561-bb78-46bd-9ac5-51c2bff4e250.mp3,0.9625504612922668
488,bf2a6b3b-41ec-4fce-bccf-fd750c623974.mp3,0.7124106287956238
489,034e8e1f-9f1a-4154-b309-63461417aad7.mp3,0.11951618641614914
490,94adeb1a-d51e-4def-8d86-0ad91e99172d.mp3,0.05583503469824791
491,a653da81-0126-428b-b577-d78fccfd0cd6.mp3,0.9455791711807251
492,97ae2ce7-7580-49dd-8a9d-a301dc3ea042.mp3,0.0321187786757946
493,6ffe3ebb-3761-497b-b74a-c240b6d97951.mp3,0.10491601377725601
494,206964b6-81be-4095-a78c-526c219045e2.mp3,0.7968467473983765
495,19f79e87-0665-46f9-8ccc-9d96952eae3f.mp3,0.9455509185791016
496,7b43bc13-55c8-42d6-bf85-3aa2d666f55a.mp3,0.9740443229675293
497,4bc8796b-896a-4de4-ad40-369e5994fefd.mp3,0.908876359462738
498,2dbc6a2a-4f16-4d52-b216-a2fa62b4796c.mp3,0.8948383927345276
499,d54ebf52-40c4-453c-ab17-7869ec8b1480.mp3,0.795082151889801
500,81dd8f6a-4c55-474e-855d-1dc8348d2042.mp3,0.9598556756973267
501,0226d8d7-372f-4b8b-bdfe-211bc5400117.mp3,0.9654417037963867
502,d6a68682-28ad-4512-8b95-3c3f4d003b3e.mp3,0.7470429539680481
503,b48aa135-7b40-40ce-9e69-a61627d56b87.mp3,0.8609090447425842
504,6abc5922-04d7-4e00-b28e-802efe9d94e8.mp3,0.875736653804779
505,ad24be76-e141-4242-a778-dad818bf2a0a.mp3,0.8344212770462036
506,bfb168f0-b40c-4fef-a8fd-fb7acef64592.mp3,0.08032365888357162
507,40eeb177-b0af-4437-b30c-3b6133ab142f.mp3,0.8312744498252869
508,5a0debd6-5c85-4940-95f0-82f76ce34d92.mp3,0.7801263332366943
509,8bf565bd-9574-4947-9147-f25e0953d97e.mp3,0.055936671793460846
510,5af1436d-6053-482a-bcfb-d3759f2bf3b9.mp3,0.9597170948982239
511,5fe9972f-4d5d-4637-b130-6758c36b700e.mp3,0.841628909111023
512,1c66fafb-038b-40e2-91ad-79edab28a9ef.mp3,0.0824105367064476
513,99041a00-8cac-4826-9e37-e9b73acd5bfb.mp3,0.8223395943641663
514,e7cf9533-cc3d-486a-80fc-b9f34f1f1dc2.mp3,0.9343891739845276
515,6662b66d-96f2-4ac4-8acf-77652fec4c38.mp3,0.6320791244506836
516,c80b6dae-1cc0-4546-aacc-0e520eaba644.mp3,0.715509295463562
517,77e15c8b-48da-495e-beed-2c0bdd9a627d.mp3,0.06871133297681808
518,27e7948c-cb13-4b10-a1e5-7e33d495eca9.mp3,0.9514428377151489
519,2df14753-c251-4ff5-8b1f-48fff65fe0bf.mp3,0.9351135492324829
520,e0f8cfb5-6248-4ad9-86f5-1f7260e77b69.mp3,0.9479786157608032
521,b271446a-552e-48bd-95a1-e5f73c8a25ca.mp3,0.028895879164338112
522,58703585-57c3-43a7-9c2e-82e553933299.mp3,0.9526039958000183
523,e2a73002-bfb8-4bf5-98c3-c2f4ea2724ec.mp3,0.8533689975738525
524,83dfffc2-59df-4e16-9dca-53d1db38390a.mp3,0.8724403381347656
525,889072cf-28ee-434a-a6e5-3a31201302fa.mp3,0.0731695368885994
526,918d5bac-94a0-4e18-b68b-c1913262aa4c.mp3,0.7585399746894836
527,22548005-60cd-4313-ba83-29d2205e203a.mp3,0.911948561668396
528,7ebe366b-99d1-4372-bdfb-34a4757a8103.mp3,0.9608033895492554
529,5bdca717-d5c8-4005-84f5-24ca2958962e.mp3,0.9693251848220825
530,243e7d46-5076-4113-8efe-21a540e57462.mp3,0.1039324626326561
531,79be88ca-779e-43b8-8c8d-1fde2497bf0a.mp3,0.9578280448913574
532,10fd8c82-7abf-4e2b-990d-8fa14f71e29c.mp3,0.808982789516449
533,16ac7e32-3f6e-4835-baa3-4238f9f3e2b3.mp3,0.9410515427589417
534,f2c877e1-29ea-4b5e-9438-5db956c98f0d.mp3,0.9260404706001282
535,968ff117-3778-4a91-8a9a-2ee5a0afa9cb.mp3,0.9182339310646057
536,b1ab9d46-051b-404c-b897-e375e52b3c16.mp3,0.8716734647750854
537,2e53c945-09f2-4614-98d7-710159a6ac08.mp3,0.05137241259217262
538,4c44895c-dfde-4ac6-bd01-d69d7d5d222b.mp3,0.5516079664230347
539,3d4c32cc-d085-47a3-9312-d9b7cb8eca9c.mp3,0.9295735955238342
540,39f63c59-215a-43c7-8c42-855d1709fb9e.mp3,0.3987222909927368
541,a59c4f1e-4dc1-43c4-ba95-672033493f99.mp3,0.9749480485916138
542,10236c72-0891-44d1-b060-4633bd0a82a2.mp3,0.9461444020271301
543,1f3a766b-7117-414d-a625-3144f32f0c53.mp3,0.10116783529520035
544,215d5dae-60cf-456b-8b56-74329444c837.mp3,0.8094130754470825
545,ee452aea-b4e8-4acd-91a9-d54c0892ffe5.mp3,0.10202547162771225
546,729e5b20-bba6-47ec-84cc-7a627bcf9fc5.mp3,0.8707109689712524
547,fa3a91b9-8231-4356-a667-181295e5e15d.mp3,0.7075721025466919
548,326d2134-a9c9-4bd2-82b8-7652b1126a16.mp3,0.8005639314651489
549,b2af594f-a47a-4e84-a554-ad83efe9a7ca.mp3,0.839715301990509
550,9fec9855-3b12-432b-9628-37e2d31eeae8.mp3,0.9169971942901611
551,9f889ff8-47a6-43a8-be62-814b72eeec25.mp3,0.9680524468421936
552,9238be86-1e7e-47ca-bd3b-caf2f5675ce5.mp3,0.7397154569625854
553,18c6d008-c2e3-43a1-b4b1-b3b9f9ed47d2.mp3,0.9562450647354126
554,a2f97a3f-1183-4ed6-bd62-2c576d07ccf4.mp3,0.9330815076828003
555,84c218af-07d6-40e8-8e23-71d9f09eeac3.mp3,0.9066383838653564
556,00c7fbf9-bdc5-42d7-afca-6bf7102338e7.mp3,0.8145963549613953
557,e1eb378f-ed51-4e39-bc79-88aefc54f4f3.mp3,0.9540281295776367
558,2b13c522-f1d9-48c8-8593-decea6f65e42.mp3,0.6536991000175476
559,adb34588-4a6f-498d-89be-725bdede32ff.mp3,0.9323901534080505
560,9892c82a-2515-432c-a2ee-55f4d1c3de0a.mp3,0.03432204946875572
561,7f0871db-75fc-4be6-a506-69f0a84ead86.mp3,0.9446402192115784
562,b97e9753-0dba-467b-b56c-8ee71b7045ba.mp3,0.905386209487915
563,a5067be4-4eff-4ee7-86a8-ca4ea202b09c.mp3,0.9626514315605164
564,ee56f2c2-bf86-46ac-b952-aba4930c21b5.mp3,0.8885498642921448
565,265e7881-b799-42e6-b76b-0d1395a95ccc.mp3,0.9235761165618896
566,68daba67-29f6-4fbd-9e19-6309bd21d938.mp3,0.8374857902526855
567,4a903bd4-c416-41c5-87f1-e2dd860e961f.mp3,0.6782610416412354
568,ae0457c9-119e-4de7-ad2a-f2a7acf6dbfa.mp3,0.876339852809906
569,797b838e-30ed-40c4-91cc-51f74f2a900a.mp3,0.17591513693332672
570,cee35599-6129-4cb6-a304-e402895c9f72.mp3,0.8704641461372375
571,3e537a79-84fe-42f2-83d9-2038dd478fb2.mp3,0.7883889079093933
572,928a67af-3003-4a7c-8c1c-76e8fc4bee0c.mp3,0.9476364850997925
573,6734ea32-fd55-450b-8f24-9ceaafa01c5d.mp3,0.9274567365646362
574,9d976247-fb24-421e-909b-a093d3d39c25.mp3,0.9689026474952698
575,6884f7ff-bcf6-4209-8b88-1119ada4f5ee.mp3,0.9551568627357483
576,efe70270-b39a-48ea-a7dc-1cb89681c3f0.mp3,0.9285321235656738
577,abdf05fa-283c-421d-83a5-77090bbcf8d2.mp3,0.7339520454406738
578,237cb015-f353-4cfe-9351-3e27815bf5eb.mp3,0.8150866031646729
579,7cf97481-d825-4e2c-8d4e-9e3c78536dab.mp3,0.9494115114212036
580,4887633d-8f78-4f1a-bbce-5783d9313a81.mp3,0.7624236345291138
581,8a181923-8bb4-42f4-8b26-7b08d8f3fcce.mp3,0.4341152012348175
582,01073534-4986-41ea-9bc4-3426e1750475.mp3,0.8343344330787659
583,db985a48-15d2-4063-bff7-dc6f99fa4346.mp3,0.757156491279602
584,2d901c1f-bcc4-4714-96aa-e8741a6b1a91.mp3,0.44740092754364014
585,cc264552-fc45-4e4f-bd2b-36daa98a9199.mp3,0.9655473828315735
586,6b94d73e-cf0b-4df8-b21f-87c6fdd450bb.mp3,0.9112738966941833
587,3505abcf-75dd-40ea-bc92-53ef6168cfbe.mp3,0.9001930356025696
588,4972c6f4-e417-43c5-b460-8689e3179cb1.mp3,0.8578256964683533
589,05196249-aac2-488a-a500-f8699bf65f1d.mp3,0.8422009944915771
590,a251b8b1-6fba-458b-bb8a-f5ab172202ac.mp3,0.9250256419181824
591,e202cbc7-b6ae-462e-8210-857cdbc9cd74.mp3,0.9244499802589417
592,4610a863-7c67-4555-abb8-da75b2133474.mp3,0.8072794675827026
593,d1b003e9-16a5-4849-a07f-28ed8002612f.mp3,0.06647328287363052
594,c4b1c1c3-c404-4dd5-8f4e-a257320502eb.mp3,0.7030015587806702
595,fd086399-22f7-4905-9863-c9222541f673.mp3,0.9611606001853943
596,59cde38f-eda6-42fa-9df5-e1653a66a1de.mp3,0.8050283789634705
597,53a450f1-6f92-434b-9fd7-e996d5123999.mp3,0.17146284878253937
598,71f53224-c386-46d0-801d-3ba626dc563b.mp3,0.011689108796417713
599,d865a7f4-b5ab-4f01-a128-e8168ea361d9.mp3,0.8028377294540405
600,841929ff-4737-48fe-8335-4120fbd5b441.mp3,0.07844852656126022
601,8236bc16-2a56-49cc-a7a9-cc755bdc2fcc.mp3,0.11937516927719116
602,d00679d3-a9fb-4da3-8934-3fe5720e2f66.mp3,0.9634367227554321
603,30b56bc3-1fd5-45f3-9e5e-f6371ce67d71.mp3,0.7177795767784119
604,05217f3c-d927-43a2-834c-4a3d27ef4cde.mp3,0.8289352655410767
605,b86a9040-265b-4175-9d34-3de38f51172f.mp3,0.9159224629402161
606,3612357c-2f89-4d16-948f-3b63c72c61e8.mp3,0.7967427372932434
607,82675e0a-b525-4aca-9747-37c67be2e677.mp3,0.8517341017723083
608,e20c6a90-1533-4d97-b268-ac79c7e5171e.mp3,0.2250516563653946
609,0b5838c8-d502-448d-a793-714a87336ea8.mp3,0.03331528604030609
610,e8edd4f1-f4f0-4589-b51f-5064ef3ae2ed.mp3,0.9775800108909607
611,b170b257-3bc2-4a0a-acea-1ad140b1ae7b.mp3,0.9764580130577087
612,48746cfd-e7b2-4aad-86f5-28ddf3d132b7.mp3,0.9515979290008545
613,1a36419d-1f92-4bdb-a6ac-e391a0fcea3b.mp3,0.8795984983444214
614,31611114-8b41-4fdb-8258-e509ac3a5e2b.mp3,0.5306277275085449
615,cb62c906-18ba-4d1b-be2b-42e4b1f9a67a.mp3,0.9302883148193359
616,fbcc12a4-ea28-4de6-918c-e3e4883fcd90.mp3,0.9660342931747437
617,e7a994cb-674e-4fdd-a589-1c813ec109bf.mp3,0.09382480382919312
618,97848d2b-7519-495c-a9e6-651492562262.mp3,0.9589255452156067
619,4e78f150-6b61-44ed-b2d1-6e5d02eebbc8.mp3,0.7960174679756165
620,f54584b5-3c26-4ff1-a1bb-5c01d665be93.mp3,0.483996719121933
621,d4d61d79-c7c0-4fae-9d0a-cd6891ad6f07.mp3,0.8837516903877258
622,552e8f85-3fd7-4deb-b452-004947ab5d2d.mp3,0.9739011526107788
623,9247f76b-a4e1-41b5-bde1-c31d5fbcce17.mp3,0.8318185210227966
624,018f47c7-1e17-4723-8bb2-d399be40dbf1.mp3,0.9394655227661133
625,451d9db7-e7e3-4aa7-9b8b-e2544e261934.mp3,0.7697905898094177
626,74af4622-0f41-44cf-bdf9-42b8f97bc6ed.mp3,0.9608142375946045
627,967032bc-3db1-43fb-b8ba-c09da398cf4d.mp3,0.7998067736625671
628,d4149d0b-9b1f-4df1-8303-5674e7be99ce.mp3,0.9516232013702393
629,e0f5afc4-4bad-421f-b8b8-c1324cb099c8.mp3,0.9687067270278931
630,3d376321-11b5-402e-a800-d3439425894f.mp3,0.6863694787025452
631,7d49f32f-3870-46ef-b6f0-c8bbc374085f.mp3,0.9688768982887268
632,6d580233-d289-4e97-b7bb-1ed53a1759ab.mp3,0.912305474281311
633,803e5c20-40f1-4b38-a7bd-7a8ba25d3c4c.mp3,0.93576580286026
634,898e2715-523e-4037-9737-1a94143e1b74.mp3,0.6210253238677979
635,64738427-ef71-4b49-bb2f-ef7a891d5921.mp3,0.7402378916740417
636,b292dc08-316c-4af2-a5cc-3bbc6956ae7e.mp3,0.9565030336380005
637,eff164a1-8c69-4f18-9812-81476be933f9.mp3,0.08244142681360245
638,dd11bd7d-d3ab-498f-b23a-fac49d9ffa32.mp3,0.7708473801612854
639,03b90805-5b8c-40a3-906b-fd97ab1b71ef.mp3,0.11794756352901459
640,5aa6eed9-130f-49d9-9dc3-2ca80466dcae.mp3,0.7327295541763306
641,a20576b0-7f92-4481-adea-84553ca31965.mp3,0.8849300742149353
642,95f90de2-eb63-416d-86cf-e4c55b0d2993.mp3,0.9237348437309265
643,1fea217c-ad95-4b0a-9e8d-6d7bdf7e67a4.mp3,0.8348085284233093
644,4d0bef0e-1043-44c0-bfd9-97b7f9e64837.mp3,0.9153984785079956
645,8bcf7909-fcb8-40da-9745-6b78ec013ba2.mp3,0.9250879883766174
646,4b8bc6b0-3a24-40bb-be50-973b5792b0e4.mp3,0.05472289398312569
647,920419a4-5542-472d-85f8-ac24b72b506c.mp3,0.9661728143692017
648,7eb49089-120b-4ce3-95b0-dca2d33a9458.mp3,0.9374280571937561
649,a9032eca-9ba7-4a31-a175-2487e53f67e3.mp3,0.537375807762146
650,6eeaa77c-c6c9-4a41-9930-d3f08bf396c4.mp3,0.8458002805709839
651,27f38a44-383d-4fe0-8643-26ccf96a6704.mp3,0.717853307723999
652,d6189497-abd1-42b7-8162-9d23f4c91760.mp3,0.7316707968711853
653,0c1a722a-d70e-469b-befe-83a4b7f76e97.mp3,0.9648279547691345
654,7ad7e3e1-ef94-46d7-9f54-53dc090d4690.mp3,0.11691168695688248
655,34142646-5ca2-4906-9a02-0834445d5b87.mp3,0.8874450325965881
656,3fc212d0-ea69-45bb-8ffc-c8ed81832ca5.mp3,0.23258011043071747
657,feb15c20-3141-4065-8b36-11bf33b16312.mp3,0.8974778652191162
658,cafbe8c2-09b8-493d-992c-81b0d01634de.mp3,0.9390084147453308
659,f3490d69-8650-4b5e-bd31-930f47970be6.mp3,0.9656693339347839
660,f8b6a7b7-c11e-4eb5-b805-1aa32aac0e05.mp3,0.8724905848503113
661,e8719d02-f646-4aff-a525-111f808ddbd7.mp3,0.9050726294517517
662,5c29f334-9889-4ac3-b989-b8b839da3c98.mp3,0.8585103154182434
663,bb4dcae9-46ce-46a5-9e2b-afb655c787c5.mp3,0.9589843153953552
